 Kundennummer,Nachname,Vorname,Passwort,Geburtsdatum,Kontoart,IBAN,Kontostand,Dispo_Limit,Ist_Mitglied,Anzahl_Genossenschaftsanteile,TAN_Verfahren,Risikoklasse
1,Müller,Max,1234,1985-03-25,Girokonto,DE1234567890,5000.50,1500.00,ja,10,PIN,1
2,Schmidt,Anna,5678,1992-06-17,Sparkonto,DE2345678901,3000.75,2000.00,ja,5,TAN,2
3,Schweizer,Hans,2345,1968-11-13,Tagesgeld,DE3456789012,2500.00,0.00,ja,2,Biometrie,1
4,Müller,Emma,6789,1998-02-21,Girokonto,DE4567890123,8000.00,3000.00,ja,15,PIN,3
5,Schweizer,Karin,8901,1975-07-10,Sparkonto,DE5678901234,12000.25,4000.00,ja,12,TAN,4
6,Müller,Sven,1234,1993-09-14,Tagesgeld,DE6789012345,1500.00,500.00,nein,0,Biometrie,5
7,Schmidt,Sophie,5678,1981-03-28,Girokonto,DE7890123456,2000.00,750.00,ja,8,PIN,1
8,Schweizer,Lena,2345,1988-11-12,Sparkonto,DE8901234567,10000.50,1500.00,ja,7,TAN,2
9,Müller,Lukas,6789,1995-04-23,Tagesgeld,DE9012345678,4000.00,2500.00,ja,10,PIN,3
10,Schmidt,Felix,8901,1974-08-20,Girokonto,DE9123456789,6000.00,5000.00,ja,6,TAN,4
11,Schweizer,Emma,1234,1996-06-15,Sparkonto,DE0123456789,7500.00,8000.00,ja,13,Biometrie,1
12,Müller,Sophie,5678,1980-09-22,Tagesgeld,DE0234567890,3500.50,1000.00,ja,4,PIN,5
13,Schmidt,Max,2345,1984-01-18,Girokonto,DE0345678901,12000.00,6000.00,ja,9,TAN,2
14,Schweizer,Karin,6789,1977-05-15,Sparkonto,DE0456789012,9000.00,2000.00,ja,5,Biometrie,3
15,Müller,Anna,8901,1987-12-10,Tagesgeld,DE0567890123,1500.00,5000.00,ja,11,PIN,4
16,Schmidt,Emma,1234,1994-05-24,Girokonto,DE0678901234,2000.00,1500.00,ja,7,TAN,1
17,Schweizer,Sven,5678,1990-07-27,Sparkonto,DE0789012345,8500.00,4000.00,ja,14,Biometrie,2
18,Müller,Lena,8901,1986-01-16,Tagesgeld,DE0890123456,5000.00,3000.00,ja,15,PIN,3
19,Schmidt,Lukas,1234,1999-11-02,Girokonto,DE0912345678,1000.00,500.00,ja,2,TAN,5
20,Schweizer,Max,5678,1991-02-25,Sparkonto,DE1023456789,15000.00,10000.00,ja,8,Biometrie,4
21,Müller,Sophie,8901,1978-09-08,Tagesgeld,DE1134567890,2500.00,1000.00,ja,6,PIN,5
22,Schmidt,Emma,1234,1983-05-19,Girokonto,DE1245678901,7000.00,5000.00,ja,10,TAN,3
23,Schweizer,Lukas,5678,1997-08-01,Sparkonto,DE1356789012,12000.00,8000.00,ja,9,Biometrie,1
24,Müller,Max,8901,1979-03-11,Tagesgeld,DE1467890123,9500.00,2500.00,ja,7,PIN,4
25,Schmidt,Lena,1234,1991-10-09,Girokonto,DE1578901234,6000.00,3500.00,ja,8,TAN,2
26,Schweizer,Sven,5678,1989-05-20,Sparkonto,DE1689012345,11000.00,7000.00,ja,12,Biometrie,5
27,Müller,Emma,8901,1982-07-23,Tagesgeld,DE1790123456,5500.00,1500.00,nein,0,PIN,4
28,Schmidt,Anna,1234,1988-04-14,Girokonto,DE1891234567,8000.00,4000.00,ja,11,TAN,3
29,Schweizer,Lukas,5678,1994-10-16,Sparkonto,DE1902345678,13000.00,9000.00,ja,13,Biometrie,2
30,Müller,Max,8901,1985-09-25,Tagesgeld,DE2013456789,7000.00,6000.00,ja,5,PIN,4
31,Schmidt,Emma,1234,1990-11-11,Girokonto,DE2124567890,10000.00,5000.00,ja,14,TAN,1
32,Schweizer,Lena,5678,1993-05-08,Sparkonto,DE2235678901,5000.00,2500.00,ja,6,Biometrie,3
33,Müller,Sophie,8901,1981-07-29,Tagesgeld,DE2346789012,4500.00,1000.00,ja,7,PIN,5
34,Schmidt,Max,1234,1984-08-24,Girokonto,DE2457890123,11500.00,7500.00,ja,8,TAN,2
35,Schweizer,Lena,5678,1998-06-06,Sparkonto,DE2568901234,9000.00,3000.00,ja,9,Biometrie,4